,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
2581,42477.79,4,17,2016,19,1.4225,96.90899999999999,27.3731,0.3602,1004.61,1.0895,29.1073,73.245,38.7893,51.536
2582,42477.83,4,17,2016,20,1.51194,104.693,26.9155,0.36102399999999996,1006.3,1.06641,29.0115,77.68,38.779,53.59
2583,42477.88,4,17,2016,21,1.63637,95.505,26.8176,0.361415,1008.25,1.10104,29.0983,74.344,37.5958,53.683
2584,42477.92,4,17,2016,22,1.46305,89.26299999999999,26.526999999999997,0.360243,1009.51,1.12049,29.0124,58.993,37.6311,45.8787
2585,42477.96,4,17,2016,23,1.01177,72.444,26.296,0.361502,1009.73,1.1241299999999999,28.9841,62.253,40.78,49.7233
2586,42478.0,4,18,2016,0,1.7557099999999999,67.25,25.7282,0.360286,1010.77,1.11016,28.6699,169.886,24.7469,49.5656
2587,42478.04,4,18,2016,1,1.8287200000000001,48.2481,23.4237,0.356771,1012.6,1.07066,27.6663,56.797,11.795,21.16
2588,42478.08,4,18,2016,2,0.77269,26.6511,21.9532,0.359983,1012.3,1.09618,27.2146,34.826,20.2336,25.0788
2589,42478.13,4,18,2016,3,0.418645,344.289,19.2549,0.35941799999999996,1013.01,1.10833,26.8139,19.83,15.572000000000001,17.436
2590,42478.17,4,18,2016,4,0.65486,338.664,18.9563,0.360026,1012.61,1.09436,26.5042,18.7358,14.1183,16.0592
2591,42478.21,4,18,2016,5,0.69868,325.442,19.564,0.359939,1013.06,1.10469,26.4097,31.9333,24.2867,26.8767
2592,42478.25,4,18,2016,6,0.69206,324.11400000000003,20.3554,0.36033000000000004,1013.83,2.22821,26.3607,29.2833,16.0017,21.1525
2593,42478.29,4,18,2016,7,0.81675,320.927,20.6352,0.36006900000000003,1014.48,28.6544,26.5275,37.7817,16.3608,25.3633
2594,42478.33,4,18,2016,8,0.81745,332.18,21.1989,0.358984,1015.07,66.128,27.0657,36.5867,16.8967,24.7292
2595,42478.38,4,18,2016,9,0.6984100000000001,318.563,22.1015,0.361979,1016.23,119.155,27.7437,34.4702,14.1192,23.0404
2596,42478.42,4,18,2016,10,0.8466100000000001,318.19599999999997,22.5995,0.36033000000000004,1016.6,72.887,28.4653,34.9908,11.600999999999999,21.3847
2597,42478.46,4,18,2016,11,0.74427,336.474,22.7672,0.360634,1015.84,88.37299999999999,28.9609,46.5525,11.1367,20.8492
2598,42478.5,4,18,2016,12,0.57721,351.841,23.1974,0.358724,1015.39,159.096,29.2461,41.6295,11.6256,20.2705
2599,42478.54,4,18,2016,13,0.72582,35.5408,23.9279,0.359852,1014.32,398.67800000000005,29.2812,40.2411,9.3632,17.7132
2600,42478.58,4,18,2016,14,0.70029,33.0279,25.4735,0.360417,1012.84,587.34,29.8623,31.4922,7.4945,13.7578
2601,42478.63,4,18,2016,15,0.79287,331.009,26.2382,0.364062,1011.8,453.80199999999996,30.2876,30.3889,8.4667,15.1
2602,42478.67,4,18,2016,16,0.401927,350.506,26.7044,0.362023,1011.12,322.251,30.3466,36.3635,9.2847,16.0035
2603,42478.71,4,18,2016,17,1.17446,107.566,26.4674,0.36033000000000004,1010.91,167.217,30.2115,53.843999999999994,12.2472,21.7176
2604,42478.75,4,18,2016,18,1.50853,130.415,25.7685,0.359592,1010.95,40.2652,29.4403,68.697,17.97,29.77
2605,42478.79,4,18,2016,19,1.26526,112.87899999999999,24.8489,0.357682,1010.89,1.11745,28.093000000000004,80.11,23.9525,35.9447
2606,42478.83,4,18,2016,20,1.31705,137.418,24.0958,0.35681399999999996,1011.07,1.1077299999999999,27.9041,70.354,30.4023,41.4217
2607,42478.88,4,18,2016,21,1.8468200000000001,160.606,23.5104,0.358247,1012.3,1.1059,27.8699,89.973,38.402,60.06100000000001
2608,42478.92,4,18,2016,22,2.2418,166.416,23.0579,0.359852,1013.31,1.10651,27.8939,73.53,37.7994,49.5687
2609,42478.96,4,18,2016,23,1.7914299999999999,173.56400000000002,22.8968,0.358898,1013.82,1.0974,27.9212,77.71600000000001,41.4164,52.287
2610,42479.0,4,19,2016,0,0.58913,223.415,22.9138,0.35816,1014.18,1.09497,27.8077,57.876000000000005,29.669,39.0819
2611,42479.04,4,19,2016,1,1.0277100000000001,312.83,22.7207,0.359592,1014.69,1.11988,27.1997,57.498000000000005,31.3175,40.1579
2612,42479.08,4,19,2016,2,0.8254600000000001,144.49200000000002,22.526999999999997,0.357943,1013.68,1.10286,26.9744,59.428999999999995,34.31,42.1586
2613,42479.13,4,19,2016,3,2.24686,137.553,22.6838,0.358247,1011.74,1.10469,26.9264,70.672,41.2693,50.738
2614,42479.17,4,19,2016,4,2.08281,164.092,22.433000000000003,0.360156,1010.72,1.16181,26.8276,70.997,43.2867,52.647
2615,42479.21,4,19,2016,5,1.0979299999999999,188.352,22.4666,0.359635,1011.65,1.12899,26.7799,64.553,37.84,46.155
2616,42479.25,4,19,2016,6,1.11968,314.72,22.2641,0.359722,1012.74,3.65616,26.9883,67.142,40.529,48.9984
2617,42479.29,4,19,2016,7,1.32917,152.622,22.194000000000003,0.361675,1012.59,52.321000000000005,27.7729,82.069,43.331,56.518
2618,42479.33,4,19,2016,8,2.2527,168.37900000000002,23.3406,0.360373,1013.16,143.179,28.6515,71.595,34.8159,47.9254
2619,42479.38,4,19,2016,9,2.2608900000000003,175.74,24.5678,0.358377,1014.38,212.59,29.0099,70.173,23.0791,33.6104
2620,42479.42,4,19,2016,10,3.02906,167.47799999999998,25.5893,0.361502,1014.22,282.161,28.1532,60.908,20.5183,29.8567
2621,42479.46,4,19,2016,11,2.6227400000000003,145.987,25.7249,0.36236999999999997,1014.11,354.89300000000003,26.8814,66.64,21.9867,30.0508
2622,42479.5,4,19,2016,12,2.5394,154.109,27.1052,0.36488699999999996,1013.85,573.05,27.5277,56.294,20.6627,26.9254
2623,42479.54,4,19,2016,13,2.84718,152.42600000000002,27.4658,0.361849,1012.7,386.37800000000004,29.5238,49.9492,22.9367,29.22
2624,42479.58,4,19,2016,14,2.9748900000000003,137.627,26.8543,0.363151,1011.18,185.208,29.8342,49.445,24.2858,30.0825
2625,42479.63,4,19,2016,15,3.4359300000000004,137.346,26.4294,0.36224,1009.4,210.18599999999998,29.3845,47.1875,26.0583,32.4233
2626,42479.67,4,19,2016,16,2.9026400000000003,140.446,27.3905,0.36132800000000004,1008.95,349.349,29.3481,52.538999999999994,24.8983,31.71
2627,42479.71,4,19,2016,17,2.97618,139.259,27.2928,0.36059,1008.79,163.091,29.5704,52.388999999999996,28.1108,33.8588
2628,42479.75,4,19,2016,18,2.50536,137.871,26.6516,0.360243,1008.49,36.0968,29.2591,54.778,30.6206,37.5196
2629,42479.79,4,19,2016,19,2.1570400000000003,128.292,25.9469,0.359635,1008.78,2.0489599999999997,28.4195,58.166000000000004,32.348,39.7204
2630,42479.83,4,19,2016,20,2.67575,136.34,25.3044,0.355035,1009.38,1.11806,28.3351,55.295,34.215,39.7613
2631,42479.88,4,19,2016,21,3.0561599999999998,141.754,24.9173,0.355946,1010.47,1.1162299999999998,28.3599,51.503,30.6767,36.1833
2632,42479.92,4,19,2016,22,2.53986,137.607,24.8919,0.354514,1011.74,1.1059,28.3275,59.138999999999996,32.104,41.6387
2633,42479.96,4,19,2016,23,2.4902599999999997,140.82,24.4856,0.355903,1011.71,1.0797700000000001,28.3018,51.963,30.5,37.3125
2634,42480.0,4,20,2016,0,2.4329099999999997,141.55,24.0854,0.357682,1011.37,1.09618,27.8937,51.793,27.5179,34.8607
2635,42480.04,4,20,2016,1,1.6469,152.569,23.9679,0.35772600000000004,1011.11,1.0998299999999999,26.9771,46.8693,27.5193,33.9125
2636,42480.08,4,20,2016,2,0.97914,146.759,23.8531,0.356858,1010.82,1.06884,26.72,39.7625,27.5,31.8937
2637,42480.13,4,20,2016,3,0.69266,139.129,23.8235,0.357509,1010.76,1.09861,26.6003,40.52,27.7052,33.0282
2638,42480.17,4,20,2016,4,0.51168,282.747,23.8491,0.358984,1010.92,1.0955700000000002,26.5194,36.8964,27.6511,31.8525
2639,42480.21,4,20,2016,5,1.43496,310.029,22.3573,0.35841999999999996,1012.14,1.08828,26.313000000000002,18.1612,14.9504,16.4124
2640,42480.25,4,20,2016,6,1.41815,159.74200000000002,21.2423,0.35625,1011.49,1.08707,26.1314,15.4917,12.6444,14.0105
2641,42480.29,4,20,2016,7,2.14062,163.285,21.381,0.357943,1011.15,1.1296,26.3905,17.1472,14.9328,16.0024
2642,42480.33,4,20,2016,8,3.48595,163.553,21.4257,0.356901,1010.46,2.0100700000000002,26.7741,17.7017,15.9443,16.6722
2643,42480.38,4,20,2016,9,1.94397,206.21200000000002,21.6052,0.359809,1011.09,196.144,27.0669,21.6687,19.1067,20.2388
2644,42480.42,4,20,2016,10,3.46005,166.667,22.6373,0.362847,1011.47,528.3,27.8082,31.0457,18.8586,22.9343
2645,42480.46,4,20,2016,11,3.4392199999999997,163.395,25.3938,0.361415,1011.42,487.315,28.6708,35.1359,18.0467,23.6446
2646,42480.5,4,20,2016,12,3.6698800000000005,162.678,27.1065,0.36289099999999996,1011.01,579.81,29.1041,32.5413,14.7717,19.4826
2647,42480.54,4,20,2016,13,4.00286,163.636,28.1651,0.362847,1010.07,608.02,29.8425,38.4556,12.4014,17.2056
2648,42480.58,4,20,2016,14,2.59408,176.25099999999998,27.9556,0.359288,1009.9,85.194,30.0955,27.0104,11.5642,15.9597
2649,42480.63,4,20,2016,15,2.76058,130.44799999999998,28.0039,0.35967899999999997,1008.47,395.85400000000004,29.8025,36.56,11.6183,17.9967
2650,42480.67,4,20,2016,16,4.20466,138.984,28.5001,0.360113,1006.68,378.25,29.9064,38.99,12.895,17.4133
2651,42480.71,4,20,2016,17,3.4361699999999997,139.655,27.1867,0.360764,1006.3,84.07,29.9766,32.2533,16.5833,21.88
2652,42480.75,4,20,2016,18,2.5434400000000004,140.667,26.3995,0.360286,1006.58,18.4266,29.4656,36.3817,16.505,24.5033
2653,42480.79,4,20,2016,19,3.13804,142.518,26.073,0.35967899999999997,1007.36,1.0469600000000001,28.6827,34.5567,17.5633,23.71
2654,42480.83,4,20,2016,20,3.07872,136.613,25.5183,0.357509,1008.52,1.11927,28.4862,34.9883,17.9192,23.7908
2655,42480.88,4,20,2016,21,2.34344,133.809,25.3299,0.354688,1009.66,1.0979999999999999,28.5446,41.69,19.2317,28.1917
2656,42480.92,4,20,2016,22,1.36507,122.65700000000001,25.3582,0.353559,1010.02,1.09922,28.5479,43.5458,20.0008,29.4908
2657,42480.96,4,20,2016,23,1.4199,134.369,25.2931,0.354905,1010.15,1.08828,28.6138,43.2808,23.065,30.6725
2658,42481.0,4,21,2016,0,0.73522,289.297,25.1583,0.355252,1011.27,1.08281,28.2936,42.3775,23.1742,30.4567
2659,42481.04,4,21,2016,1,2.64201,125.191,24.5686,0.354991,1008.96,1.0724799999999999,26.9748,35.6837,24.2337,29.3375
2660,42481.08,4,21,2016,2,1.9312900000000002,178.262,23.9814,0.358507,1008.38,1.1150200000000001,26.6331,26.4233,20.7989,23.3844
2661,42481.13,4,21,2016,3,0.93773,264.20099999999996,23.9082,0.35772600000000004,1008.39,1.10894,26.4963,15.7142,14.2292,14.9992
2662,42481.17,4,21,2016,4,1.1740700000000002,141.93200000000002,23.3973,0.356901,1008.64,1.11745,26.3524,19.192999999999998,12.492,14.665999999999999
2663,42481.21,4,21,2016,5,1.35687,137.297,22.8715,0.358333,1009.38,1.11866,26.2823,22.045,13.7262,16.6275
2664,42481.25,4,21,2016,6,0.59541,127.499,22.9393,0.35737800000000003,1009.91,1.80712,26.4732,25.9992,18.0808,20.5192
2665,42481.29,4,21,2016,7,0.6986,148.261,23.3958,0.357639,1010.67,14.4004,27.1181,29.2022,19.137,22.4783
2666,42481.33,4,21,2016,8,0.98926,107.411,23.9817,0.356033,1011.35,37.32,27.8022,32.7,24.2,26.6
2667,42481.38,4,21,2016,9,1.3181,124.855,24.3709,0.359028,1012.06,73.378,28.5696,64.086,26.1694,42.7486
2668,42481.42,4,21,2016,10,1.79427,132.45600000000002,24.79,0.356944,1011.92,82.175,28.7294,52.729,24.5583,35.475
2669,42481.46,4,21,2016,11,1.4349399999999999,127.288,25.2698,0.358594,1011.17,306.258,28.7942,58.111000000000004,26.3324,38.7446
2670,42481.5,4,21,2016,12,2.08138,136.611,26.9998,0.36245700000000003,1010.26,248.632,29.1577,49.2152,23.1648,32.9238
2671,42481.54,4,21,2016,13,1.79898,129.142,26.5921,0.361632,1009.78,235.562,29.4483,44.1308,19.5026,29.4218
2672,42481.58,4,21,2016,14,2.9557599999999997,141.912,27.0778,0.360156,1008.5,237.122,29.6876,31.4225,14.5944,21.4197
2673,42481.63,4,21,2016,15,2.36337,150.58700000000002,26.6474,0.359158,1007.77,127.756,29.611,40.7874,19.4449,27.5055
2674,42481.67,4,21,2016,16,2.55288,137.671,26.8319,0.361675,1006.76,95.257,29.5116,49.6264,25.4362,33.8172
2675,42481.71,4,21,2016,17,2.7258299999999998,141.977,26.4866,0.360894,1006.03,46.9255,29.4907,53.292,26.9855,36.0725
2676,42481.75,4,21,2016,18,2.33555,138.067,26.2859,0.358464,1006.05,16.1893,29.3123,51.532,24.3,34.7321
2677,42481.79,4,21,2016,19,2.16365,138.745,25.8109,0.36263,1006.93,1.07005,28.6781,45.7117,23.2742,31.6641
2678,42481.83,4,21,2016,20,2.2300299999999997,133.741,25.6589,0.360547,1007.15,1.0645799999999999,28.6124,43.5217,22.3048,30.1964
2679,42481.88,4,21,2016,21,2.43854,128.534,25.5325,0.357292,1008.01,1.04271,28.7127,45.6708,21.5154,31.7231
2680,42481.92,4,21,2016,22,2.08717,142.509,25.3265,0.353646,1008.89,1.12049,28.7284,43.6841,19.3984,29.1365
2681,42481.96,4,21,2016,23,1.28,89.73200000000001,25.2222,0.35377600000000003,1008.9,1.09436,28.7308,42.935,18.365,28.8367
2682,42482.0,4,22,2016,0,1.68413,133.58700000000002,25.0316,0.35438400000000003,1008.36,1.07552,28.4074,39.1387,18.0301,26.778000000000002
2683,42482.04,4,22,2016,1,1.78757,134.83100000000002,24.764,0.354905,1007.52,1.0226600000000001,27.287,42.8091,22.1625,29.741999999999997
2684,42482.08,4,22,2016,2,0.22566999999999998,63.111999999999995,24.7776,0.355122,1007.8,1.02023,27.0695,40.0313,22.6422,29.3078
2685,42482.13,4,22,2016,3,1.27231,63.071000000000005,24.7158,0.354297,1006.98,1.0244799999999998,26.9551,54.455,35.155,42.4883
2686,42482.17,4,22,2016,4,1.19961,74.612,24.6459,0.35408,1006.27,1.03481,26.8479,43.985,30.4233,35.675
2687,42482.21,4,22,2016,5,0.7061,48.4439,24.122,0.356597,1006.14,1.05243,26.8272,45.1117,30.7583,35.3317
2688,42482.25,4,22,2016,6,0.5079600000000001,30.7826,23.1157,0.356988,1007.29,1.0439200000000002,26.9133,26.6375,16.2475,19.5892
2689,42482.29,4,22,2016,7,0.8012100000000001,349.236,23.2302,0.354905,1008.71,2.66207,27.6521,26.8583,16.1725,19.6367
2690,42482.33,4,22,2016,8,0.53956,35.1031,22.9165,0.35789899999999997,1009.22,30.2191,28.0237,22.5542,14.32,17.26
2691,42482.38,4,22,2016,9,0.78686,50.56100000000001,22.6064,0.35772600000000004,1009.98,26.9786,28.272,29.6025,19.3608,22.9325
2692,42482.42,4,22,2016,10,1.30449,74.238,23.119,0.357161,1009.31,117.404,28.4128,39.5558,20.3133,27.5525
2693,42482.46,4,22,2016,11,1.3358700000000001,312.92400000000004,23.4743,0.357335,1010.53,18.9043,28.7768,32.6375,17.8275,22.6392
2694,42482.5,4,22,2016,12,0.68904,274.717,21.3088,0.35803,1009.42,16.6268,28.2211,14.432,10.8,12.319
2695,42482.54,4,22,2016,13,1.5923,168.00400000000002,21.1667,0.35612,1007.64,49.4788,27.6396,15.3897,11.0793,12.7224
2696,42482.58,4,22,2016,14,2.9796400000000003,166.424,21.3335,0.355773,1004.82,59.839,27.6949,18.1536,14.0812,15.7295
2697,42482.63,4,22,2016,15,1.72602,76.613,21.8799,0.36072,1004.01,292.129,27.5892,24.6643,15.8179,18.4929
2698,42482.67,4,22,2016,16,2.65762,120.77799999999999,23.2024,0.360156,1003.59,403.046,28.5738,28.74,13.69,20.08
2699,42482.71,4,22,2016,17,3.4123900000000003,130.611,24.642,0.356727,1002.61,228.465,28.8252,35.5059,16.6447,23.9294
2700,42482.75,4,22,2016,18,2.88654,133.392,24.1969,0.358898,1002.02,61.684,28.7927,38.1427,21.7284,26.7788
2701,42482.79,4,22,2016,19,1.78709,109.413,23.7146,0.357248,1002.6,1.40486,27.9373,41.7308,18.8346,28.0577
2702,42482.83,4,22,2016,20,1.4182,127.34899999999999,23.2239,0.35638000000000003,1003.64,1.09861,27.756,41.5548,21.6699,29.0817
2703,42482.88,4,22,2016,21,1.8225099999999999,135.717,22.9296,0.357595,1004.5,1.0816,27.7755,41.8831,23.38,30.3031
2704,42482.92,4,22,2016,22,1.37605,107.12799999999999,22.6553,0.35772600000000004,1004.73,1.08707,27.7263,48.1886,23.9298,33.0893
2705,42482.96,4,22,2016,23,1.29797,131.659,22.5635,0.35789899999999997,1005.68,1.0797700000000001,27.8248,44.0771,23.4359,30.947
2706,42483.0,4,23,2016,0,0.257327,355.897,22.5563,0.357552,1005.88,1.0548600000000001,27.5973,44.7384,28.316,33.955999999999996
2707,42483.04,4,23,2016,1,1.5452700000000001,170.308,22.3134,0.35967899999999997,1006.21,1.0737,26.7386,51.81399999999999,36.8418,42.7379
2708,42483.08,4,23,2016,2,1.9718799999999999,187.885,22.0649,0.359505,1004.88,1.0724799999999999,26.4071,46.4933,36.8905,41.9257
2709,42483.13,4,23,2016,3,2.24668,154.761,22.0512,0.358203,1003.1,1.10469,26.3445,49.38,39.391,44.376000000000005
2710,42483.17,4,23,2016,4,0.9934,141.545,22.0948,0.359375,1002.95,1.09071,26.2909,45.3842,37.5193,41.5123
2711,42483.21,4,23,2016,5,0.9381799999999999,73.671,22.1035,0.358811,1002.99,1.0816,26.2861,55.126000000000005,41.6441,47.3971
2712,42483.25,4,23,2016,6,0.495675,24.7727,22.0046,0.35855,1003.66,2.63655,26.4465,69.113,54.772,61.295
2713,42483.29,4,23,2016,7,0.59377,13.967,22.3,0.358637,1004.43,30.5071,27.0702,71.288,53.12,60.033
2714,42483.33,4,23,2016,8,0.65757,36.8227,22.9444,0.358116,1005.25,138.662,27.788,98.889,60.306999999999995,72.85600000000001
2715,42483.38,4,23,2016,9,0.5909800000000001,39.5538,23.9292,0.357552,1005.86,282.192,28.618000000000002,80.743,47.5442,58.782
2716,42483.42,4,23,2016,10,0.6294,36.0607,25.0459,0.355729,1005.51,352.89099999999996,28.7841,68.848,42.71,51.052
2717,42483.46,4,23,2016,11,0.54498,11.7319,26.3686,0.364149,1005.17,403.086,28.9066,61.825,38.5635,45.0968
2718,42483.5,4,23,2016,12,0.74363,125.766,27.8503,0.360894,1004.8,431.289,29.3552,56.07,34.8667,41.265
2719,42483.54,4,23,2016,13,1.29655,116.59,29.2273,0.358984,1003.55,496.561,29.901999999999997,61.762,34.0867,41.7483
2720,42483.58,4,23,2016,14,1.59037,126.351,30.6806,0.361458,1002.71,734.75,30.3894,65.013,25.8842,34.6575
2721,42483.63,4,23,2016,15,2.27295,140.908,31.7048,0.360764,1001.88,614.49,31.0634,70.112,23.8033,31.3658
2722,42483.67,4,23,2016,16,2.01952,118.926,31.4894,0.357986,1001.42,418.82099999999997,31.6274,60.255,20.8367,28.3425
2723,42483.71,4,23,2016,17,2.46919,130.834,30.7886,0.356641,1001.1,245.418,31.1056,56.443000000000005,18.1425,25.9475
2724,42483.75,4,23,2016,18,3.29622,142.136,29.2133,0.35868099999999997,1001.54,51.056999999999995,30.1139,39.725,18.2054,25.0661
2725,42483.79,4,23,2016,19,3.35685,137.59799999999998,27.7443,0.359505,1002.25,2.47005,28.9117,37.415,18.5575,25.2375
2726,42483.83,4,23,2016,20,2.97044,135.626,26.4576,0.360417,1003.42,1.05972,28.7966,39.6141,19.7948,26.9057
2727,42483.88,4,23,2016,21,3.0152099999999997,134.07299999999998,25.6118,0.35781199999999996,1004.27,1.08585,28.8052,42.0571,19.2506,28.5559
2728,42483.92,4,23,2016,22,2.42901,130.515,25.544,0.355599,1005.08,1.05972,28.7598,39.0578,19.7245,27.249000000000002
2729,42483.96,4,23,2016,23,1.9656900000000002,111.99799999999999,25.62,0.35737800000000003,1005.89,1.04575,28.6476,41.7797,19.3828,28.35
2730,42484.0,4,24,2016,0,1.8430400000000002,107.42299999999999,25.4651,0.353342,1005.2,1.06398,28.3637,40.7636,20.9091,27.9606
2731,42484.04,4,24,2016,1,1.9875200000000002,102.53399999999999,25.4296,0.353342,1004.39,1.09132,27.3194,51.983000000000004,27.9922,37.2678
2732,42484.08,4,24,2016,2,1.54205,95.48,25.3425,0.353906,1004.17,1.06884,27.2009,44.5812,22.8531,30.9563
2733,42484.13,4,24,2016,3,1.4293200000000001,91.759,25.2156,0.353733,1003.42,1.08828,27.1571,42.2274,22.8781,30.6493
2734,42484.17,4,24,2016,4,1.32912,99.501,25.1326,0.354557,1003.47,1.0822,27.0622,44.9113,27.1979,33.8629
2735,42484.21,4,24,2016,5,0.445817,335.228,25.0668,0.35408,1004.68,1.0554700000000001,27.0183,47.0826,28.5,35.6
2736,42484.25,4,24,2016,6,0.93155,103.786,24.4181,0.357335,1004.64,1.07491,27.0408,48.1766,31.2553,38.9752
2737,42484.29,4,24,2016,7,1.8536700000000002,198.56799999999998,23.583000000000002,0.357552,1005.54,1.2316799999999999,27.8868,26.2027,18.1344,21.5086
